open_time,open,high,low,close,volume,close_time
1757155500000,2.8056,2.807,2.8056,2.807,271.3,1757155799999
1757155800000,2.807,2.807,2.8033,2.8061,2324.9,1757156099999
1757156100000,2.8061,2.807,2.8033,2.8056,1386.8,1757156399999
1757156400000,2.8061,2.807,2.803,2.803,468.7,1757156699999
1757156700000,2.803,2.8071,2.8024,2.8024,1866.7,1757156999999
1757157000000,2.8024,2.8071,2.8023,2.8033,906.4,1757157299999
1757157300000,2.8033,2.8074,2.8023,2.8025,1815.7,1757157599999
1757157600000,2.8025,2.8074,2.7989,2.801,7128.0,1757157899999
1757157900000,2.8074,2.9,2.7307,2.802,86302.3,1757158199999
1757158200000,2.8006,2.803,2.7975,2.8008,26593.2,1757158499999
1757158500000,2.803,2.8045,2.7995,2.8011,18034.3,1757158799999
1757158800000,2.8003,2.8045,2.7994,2.8018,766.5,1757159099999
1757159100000,2.8018,2.8047,2.7991,2.8026,4136.0,1757159399999
1757159400000,2.8026,2.8047,2.7989,2.8029,2158.4,1757159699999
1757159700000,2.8029,2.8047,2.6427,2.8032,54569.0,1757159999999
1757160000000,2.8032,2.806,2.803,2.806,291.7,1757160299999
1757160300000,2.806,2.8063,2.8057,2.8063,447.2,1757160599999
1757160600000,2.8063,2.8106,2.803,2.8051,39491.2,1757160899999
1757160900000,2.8051,2.8068,2.803,2.8051,1316.8,1757161199999
1757161200000,2.8051,2.8072,2.803,2.8061,2876.6,1757161499999
1757161500000,2.8061,2.8072,2.6427,2.8045,40295.3,1757161799999
1757161800000,2.8045,2.8046,2.8038,2.8038,374.0,1757162099999
1757162100000,2.8038,2.8043,2.8038,2.8043,3655.4,1757162399999
1757162400000,2.8043,2.8113,2.8038,2.806,40383.6,1757162699999
1757162700000,2.806,2.8064,2.8038,2.8064,842.6,1757162999999
1757163000000,2.8064,2.8064,2.8038,2.8064,740.7,1757163299999
1757163300000,2.8064,2.8107,2.8038,2.8071,33850.7,1757163599999
1757163600000,2.8071,2.8099,2.8038,2.8091,6000.7,1757163899999
1757163900000,2.8091,2.9,2.7952,2.8093,127629.5,1757164199999
1757164200000,2.8093,2.8098,2.8072,2.8098,2333.5,1757164499999
1757164500000,2.8098,2.812,2.8088,2.812,432.2,1757164799999
1757164800000,2.812,2.8147,2.8072,2.8147,671.9,1757165099999
1757165100000,2.8147,2.8155,2.8134,2.8137,394.2,1757165399999
1757165400000,2.8136,2.8162,2.807,2.8127,6908.7,1757165699999
1757165700000,2.8128,2.8141,2.8106,2.8106,1373.7,1757165999999
1757166000000,2.8106,2.8141,2.807,2.8095,3476.8,1757166299999
1757166300000,2.8097,2.8097,2.8079,2.8088,271.2,1757166599999
1757166600000,2.8088,2.8162,2.807,2.8108,3278.9,1757166899999
1757166900000,2.8108,2.8157,2.8068,2.8121,4335.8,1757167199999
1757167200000,2.8121,2.8162,2.8068,2.8127,2902.1,1757167499999
1757167500000,2.8126,2.813,2.8104,2.8122,448.8,1757167799999
1757167800000,2.8122,2.814,2.8054,2.812,10679.2,1757168099999
1757168100000,2.8119,2.8162,2.8108,2.8124,2809.3,1757168399999
1757168400000,2.8124,2.8139,2.8124,2.8136,287.3,1757168699999
1757168700000,2.8136,2.8166,2.8104,2.8141,9721.7,1757168999999
1757169000000,2.8143,2.815,2.8104,2.8128,1331.3,1757169299999
1757169300000,2.8127,2.8141,2.8104,2.814,375.4,1757169599999
1757169600000,2.8139,2.8151,2.8104,2.8137,763.8,1757169899999
1757169900000,2.8137,2.8171,2.8075,2.8114,10505.7,1757170199999
1757170200000,2.8113,2.8134,2.6427,2.8111,55295.4,1757170499999
1757170500000,2.8111,2.8173,2.8095,2.81,19465.7,1757170799999
1757170800000,2.81,2.8173,2.8075,2.8104,23238.4,1757171099999
1757171100000,2.8104,2.8129,2.8073,2.811,4763.3,1757171399999
1757171400000,2.8109,2.8131,2.8073,2.8081,723.3,1757171699999
1757171700000,2.8081,2.8131,2.808,2.8118,290.5,1757171999999
1757172000000,2.8118,2.8131,2.807,2.8131,3863.2,1757172299999
1757172300000,2.8131,2.8157,2.8063,2.8154,1266.1,1757172599999
1757172600000,2.8154,2.8154,2.8154,2.8154,266.9,1757172899999
1757172900000,2.8154,2.8157,2.8154,2.8154,276.7,1757173199999
1757173200000,2.8154,2.8157,2.8073,2.8073,502.0,1757173499999
1757173500000,2.8073,2.8164,2.8013,2.8025,1985.4,1757173799999
1757173800000,2.8025,2.8166,2.8003,2.8011,4874.6,1757174099999
1757174100000,2.8012,2.8189,2.795,2.8024,69004.9,1757174399999
1757174400000,2.8024,2.8037,2.8024,2.8024,1730.2,1757174699999
1757174700000,2.8024,2.8051,2.8024,2.8041,4246.9,1757174999999
1757175000000,2.8041,2.8041,2.8024,2.8026,972.7,1757175299999
1757175300000,2.8032,2.804,2.8024,2.8024,274.3,1757175599999
1757175600000,2.8026,2.8052,2.8024,2.8026,10826.7,1757175899999
1757175900000,2.8026,2.8063,2.8024,2.804,7069.1,1757176199999
1757176200000,2.8037,2.8041,2.7976,2.8025,4211.7,1757176499999
1757176500000,2.8025,2.8025,2.8025,2.8025,270.8,1757176799999
1757176800000,2.8025,2.8058,2.8015,2.804,714.9,1757177099999
1757177100000,2.804,2.8051,2.7995,2.8002,1962.9,1757177399999
1757177400000,2.8002,2.8051,2.8002,2.8026,298.9,1757177699999
1757177700000,2.8029,2.8037,2.8002,2.8002,304.0,1757177999999
1757178000000,2.8002,2.8003,2.7998,2.8003,301.8,1757178299999
1757178300000,2.8003,2.8005,2.7995,2.8005,452.6,1757178599999
1757178600000,2.8005,2.9263,2.7995,2.8011,45932.9,1757178899999
1757178900000,2.8012,2.8185,2.6427,2.8014,172170.6,1757179199999
1757179200000,2.8014,2.8018,2.8012,2.8012,846.0,1757179499999
1757179500000,2.8012,2.8018,2.8012,2.8016,425.7,1757179799999
1757179800000,2.8012,2.8016,2.7989,2.7989,768.2,1757180099999
1757180100000,2.799,2.799,2.7989,2.7989,461.1,1757180399999
1757180400000,2.7989,2.7989,2.7973,2.7973,307.1,1757180699999
1757180700000,2.7973,2.8031,2.7973,2.7981,18489.9,1757180999999
1757181000000,2.7976,2.8031,2.7973,2.7975,7404.2,1757181299999
1757181300000,2.7976,2.7978,2.7973,2.7978,315.0,1757181599999
1757181600000,2.7978,2.7979,2.7973,2.7979,389.2,1757181899999
1757181900000,2.7979,2.799,2.7974,2.799,308.4,1757182199999
1757182200000,2.799,2.799,2.7989,2.799,270.0,1757182499999
1757182500000,2.799,2.799,2.7973,2.799,319.9,1757182799999
1757182800000,2.799,2.799,2.7973,2.799,3833.0,1757183099999
1757183100000,2.799,2.799,2.7972,2.799,2171.9,1757183399999
1757183400000,2.799,2.799,2.7972,2.7981,308.9,1757183699999
1757183700000,2.7981,2.799,2.7968,2.7989,3031.2,1757183999999
1757184000000,2.7989,2.799,2.7983,2.7985,627.2,1757184299999
1757184300000,2.7985,2.799,2.7974,2.799,563.8,1757184599999
1757184600000,2.799,2.799,2.7989,2.799,270.7,1757184899999
1757184900000,2.799,2.799,2.7986,2.799,271.5,1757185199999
1757185200000,2.799,2.799,2.7968,2.7989,290.2,1757185499999
1757185500000,2.7989,2.799,2.7969,2.799,3525.2,1757185799999
1757185800000,2.799,2.799,2.7969,2.7978,330.3,1757186099999
1757186100000,2.7978,2.7979,2.7942,2.7975,18570.5,1757186399999
1757186400000,2.797,2.799,2.7963,2.7977,330.0,1757186699999
1757186700000,2.7977,2.7978,2.7963,2.7963,290.3,1757186999999
1757187000000,2.7964,2.9264,2.7963,2.7967,54269.4,1757187299999
1757187300000,2.7967,2.7972,2.6427,2.7971,56332.6,1757187599999
1757187600000,2.7971,2.7972,2.797,2.797,398.8,1757187899999
1757187900000,2.797,2.9265,2.7891,2.7945,88548.4,1757188199999
1757188200000,2.7945,2.7952,2.7928,2.7928,9449.6,1757188499999
1757188500000,2.7928,2.7952,2.7928,2.793,629.4,1757188799999
1757188800000,2.793,2.7952,2.793,2.7951,269.3,1757189099999
1757189100000,2.7951,2.7952,2.7947,2.7952,287.9,1757189399999
1757189400000,2.7952,2.7952,2.7952,2.7952,272.1,1757189699999
1757189700000,2.7952,2.7966,2.7951,2.7966,270.7,1757189999999
1757190000000,2.7966,2.7966,2.7932,2.7966,387.1,1757190299999
1757190300000,2.7962,2.7966,2.7959,2.7966,379.8,1757190599999
1757190600000,2.7964,2.7971,2.7894,2.7961,22389.7,1757190899999
1757190900000,2.7961,2.7971,2.7955,2.7963,286.2,1757191199999
1757191200000,2.7963,2.7971,2.7955,2.7971,550.5,1757191499999
1757191500000,2.7971,2.7984,2.7971,2.7983,13222.5,1757191799999
1757191800000,2.7983,2.7983,2.7977,2.7983,316.8,1757192099999
1757192100000,2.7983,2.8008,2.7983,2.8008,270.0,1757192399999
1757192400000,2.8008,2.8008,2.7994,2.7999,350.3,1757192699999
1757192700000,2.7999,2.8,2.7955,2.7995,361.9,1757192999999
1757193000000,2.7995,2.7997,2.799,2.799,349.7,1757193299999
1757193300000,2.7994,2.7997,2.7955,2.7994,318.1,1757193599999
1757193600000,2.7994,2.7997,2.7992,2.7996,404.7,1757193899999
1757193900000,2.7995,2.7997,2.7955,2.7997,347.2,1757194199999
1757194200000,2.7997,2.7997,2.7997,2.7997,266.4,1757194499999
1757194500000,2.7997,2.7997,2.7955,2.7997,404.1,1757194799999
1757194800000,2.7997,2.7997,2.7997,2.7997,312.4,1757195099999
1757195100000,2.7997,2.7997,2.7997,2.7997,353.2,1757195399999
1757195400000,2.7997,2.7997,2.7997,2.7997,266.1,1757195699999
1757195700000,2.7997,2.7997,2.7997,2.7997,982.3,1757195999999
1757196000000,2.7997,2.8045,2.7954,2.8045,1524.0,1757196299999
1757196300000,2.8045,2.8045,2.7997,2.8028,391.2,1757196599999
1757196600000,2.8028,2.8045,2.8028,2.8042,271.4,1757196899999
1757196900000,2.8041,2.8045,2.8038,2.8038,446.4,1757197199999
1757197200000,2.8038,2.8045,2.8038,2.8044,326.7,1757197499999
1757197500000,2.8044,2.8046,2.8038,2.804,2501.3,1757197799999
1757197800000,2.804,2.8096,2.804,2.805,20478.9,1757198099999
1757198100000,2.8048,2.8052,2.8038,2.8038,490.0,1757198399999
1757198400000,2.8038,2.8052,2.8038,2.8038,381.2,1757198699999
1757198700000,2.8038,2.8043,2.8038,2.8038,308.5,1757198999999
1757199000000,2.8038,2.8052,2.8038,2.8038,303.6,1757199299999
1757199300000,2.8038,2.8046,2.8038,2.8043,273.2,1757199599999
1757199600000,2.8041,2.8052,2.8016,2.8022,2035.6,1757199899999
1757199900000,2.8027,2.9267,2.8011,2.8021,77239.1,1757200199999
1757200200000,2.8021,2.8049,2.8011,2.8049,649.9,1757200499999
1757200500000,2.8049,2.8075,2.8049,2.807,2762.2,1757200799999
1757200800000,2.8076,2.8077,2.8049,2.8077,323.1,1757201099999
1757201100000,2.8077,2.8104,2.8075,2.8102,4250.5,1757201399999
1757201400000,2.8101,2.8104,2.81,2.81,4569.2,1757201699999
1757201700000,2.81,2.8104,2.81,2.8104,540.4,1757201999999
1757202000000,2.8101,2.8104,2.81,2.81,24410.4,1757202299999
1757202300000,2.81,2.8104,2.81,2.8104,704.6,1757202599999
1757202600000,2.81,2.8107,2.81,2.81,3909.5,1757202899999
1757202900000,2.81,2.8151,2.8075,2.8084,56002.8,1757203199999
1757203200000,2.8088,2.8088,2.8084,2.8088,366.1,1757203499999
1757203500000,2.8088,2.8108,2.8084,2.8108,547.5,1757203799999
1757203800000,2.8103,2.8122,2.8079,2.8122,8044.6,1757204099999
1757204100000,2.8122,2.8122,2.8039,2.8116,23251.1,1757204399999
1757204400000,2.8116,2.8122,2.8112,2.8122,325.4,1757204699999
1757204700000,2.8122,2.8122,2.8112,2.8113,724.8,1757204999999
1757205000000,2.8113,2.8122,2.8112,2.8113,483.0,1757205299999
1757205300000,2.8112,2.8136,2.8112,2.8134,679.1,1757205599999
1757205600000,2.8135,2.9267,2.811,2.8141,55527.3,1757205899999
1757205900000,2.8141,2.927,2.814,2.8141,83932.8,1757206199999
1757206200000,2.8141,2.8153,2.814,2.8148,2784.0,1757206499999
1757206500000,2.8147,2.8153,2.814,2.8145,312.6,1757206799999
1757206800000,2.8145,2.8153,2.814,2.815,451.5,1757207099999
1757207100000,2.815,2.8153,2.8146,2.8153,294.6,1757207399999
1757207400000,2.8153,2.8193,2.8137,2.8185,2003.3,1757207699999
1757207700000,2.8186,2.8186,2.8137,2.817,323.5,1757207999999
1757208000000,2.817,2.8193,2.8167,2.8189,889.5,1757208299999
1757208300000,2.8189,2.8193,2.8185,2.8189,1058.2,1757208599999
1757208600000,2.8189,2.8193,2.8185,2.8193,271.2,1757208899999
1757208900000,2.8193,2.8202,2.8183,2.8188,350.8,1757209199999
1757209200000,2.8188,2.8202,2.8137,2.8202,1524.4,1757209499999
1757209500000,2.8201,2.8204,2.8136,2.8204,1702.4,1757209799999
1757209800000,2.8204,2.8213,2.8136,2.8207,286.6,1757210099999
1757210100000,2.8207,2.8213,2.8202,2.8208,669.6,1757210399999
1757210400000,2.8208,2.8213,2.8208,2.8208,1924.2,1757210699999
1757210700000,2.8208,2.8213,2.8208,2.8208,341.2,1757210999999
1757211000000,2.8209,2.8213,2.8208,2.8208,361.8,1757211299999
1757211300000,2.8209,2.8209,2.8208,2.8208,623.4,1757211599999
1757211600000,2.8208,2.8208,2.8208,2.8208,3087.2,1757211899999
1757211900000,2.8208,2.8213,2.8208,2.8208,516.1,1757212199999
1757212200000,2.8208,2.8212,2.8208,2.8208,308.8,1757212499999
1757212500000,2.8208,2.8213,2.8208,2.821,339.2,1757212799999
1757212800000,2.821,2.8213,2.8208,2.821,15582.8,1757213099999
1757213100000,2.821,2.8214,2.821,2.821,2063.6,1757213399999
1757213400000,2.8211,2.8214,2.821,2.8214,557.3,1757213699999
1757213700000,2.8214,2.8214,2.821,2.8214,535.5,1757213999999
1757214000000,2.8214,2.8214,2.8214,2.8214,270.0,1757214299999
1757214300000,2.8214,2.8223,2.821,2.821,10322.3,1757214599999
1757214600000,2.821,2.8223,2.821,2.821,292.4,1757214899999
1757214900000,2.821,2.8223,2.821,2.8223,2090.9,1757215199999
1757215200000,2.8223,2.8224,2.821,2.8222,3632.2,1757215499999
1757215500000,2.8223,2.8236,2.821,2.823,10398.2,1757215799999
1757215800000,2.823,2.8236,2.8228,2.8236,276.2,1757216099999
1757216100000,2.8236,2.8236,2.8217,2.8224,262.7,1757216399999
1757216400000,2.8225,2.8236,2.821,2.8218,532.4,1757216699999
1757216700000,2.8218,2.8236,2.8217,2.8218,268.7,1757216999999
1757217000000,2.8218,2.8219,2.8175,2.8218,24761.5,1757217299999
1757217300000,2.8218,2.8221,2.819,2.8212,1155.8,1757217599999
1757217600000,2.8212,2.8221,2.8177,2.8218,1194.1,1757217899999
1757217900000,2.8219,2.8219,2.8173,2.8199,1338.6,1757218199999
1757218200000,2.8202,2.8211,2.8194,2.8194,275.3,1757218499999
1757218500000,2.8194,2.8236,2.819,2.819,979.3,1757218799999
1757218800000,2.819,2.8237,2.819,2.8197,1158.2,1757219099999
1757219100000,2.8198,2.8237,2.819,2.8237,1159.0,1757219399999
1757219400000,2.8195,2.8237,2.8189,2.8196,797.3,1757219699999
1757219700000,2.8197,2.8238,2.8186,2.8193,1157.3,1757219999999
1757220000000,2.8192,2.824,2.8184,2.8184,1521.7,1757220299999
1757220300000,2.8184,2.8241,2.8184,2.819,1166.6,1757220599999
1757220600000,2.819,2.8241,2.819,2.8204,989.8,1757220899999
1757220900000,2.8204,2.8241,2.8173,2.8206,3119.4,1757221199999
1757221200000,2.8207,2.8299,2.6,2.8221,87977.4,1757221499999
1757221500000,2.8221,2.8221,2.8221,2.8221,298.2,1757221799999
1757221800000,2.8221,2.8231,2.8217,2.8227,704.7,1757222099999
1757222100000,2.823,2.8231,2.8217,2.8219,555.0,1757222399999
1757222400000,2.8217,2.8234,2.8217,2.8234,1693.3,1757222699999
1757222700000,2.8234,2.8234,2.8234,2.8234,277.3,1757222999999
1757223000000,2.8234,2.8244,2.8231,2.8243,1286.3,1757223299999
1757223300000,2.8243,2.8257,2.8188,2.8244,40040.6,1757223599999
1757223600000,2.8244,2.8257,2.8244,2.8246,385.3,1757223899999
1757223900000,2.8246,2.8248,2.8237,2.8241,2411.2,1757224199999
1757224200000,2.8241,2.8247,2.8236,2.8236,506.2,1757224499999
1757224500000,2.8236,2.8236,2.8235,2.8235,1128.9,1757224799999
1757224800000,2.8235,2.8236,2.8228,2.823,1707.9,1757225099999
1757225100000,2.823,2.823,2.8228,2.8228,1988.0,1757225399999
1757225400000,2.8228,2.8228,2.8204,2.8204,1482.9,1757225699999
1757225700000,2.8204,2.823,2.8203,2.8203,2700.4,1757225999999
1757226000000,2.8203,2.823,2.8187,2.8187,949.3,1757226299999
1757226300000,2.8187,2.823,2.8173,2.8193,4008.3,1757226599999
1757226600000,2.8194,2.8215,2.8194,2.8206,274.0,1757226899999
1757226900000,2.8206,2.8207,2.818,2.818,266.9,1757227199999
1757227200000,2.8181,2.8189,2.8177,2.8184,272.7,1757227499999
1757227500000,2.8184,2.823,2.8182,2.8188,1273.2,1757227799999
1757227800000,2.8188,2.823,2.8173,2.8197,359.0,1757228099999
1757228100000,2.8197,2.8199,2.8173,2.8187,637.9,1757228399999
1757228400000,2.8187,2.8209,2.8184,2.8209,264.1,1757228699999
1757228700000,2.8209,2.823,2.8124,2.8214,52021.8,1757228999999
1757229000000,2.8217,2.8229,2.8196,2.8227,7473.8,1757229299999
1757229300000,2.8226,2.823,2.8212,2.8212,2928.1,1757229599999
1757229600000,2.8212,2.823,2.8202,2.823,1401.3,1757229899999
1757229900000,2.823,2.823,2.8196,2.823,2463.9,1757230199999
1757230200000,2.823,2.823,2.8228,2.823,439.4,1757230499999
1757230500000,2.823,2.823,2.823,2.823,669.1,1757230799999
1757230800000,2.823,2.823,2.823,2.823,282.3,1757231099999
1757231100000,2.823,2.823,2.823,2.823,349.2,1757231399999
1757231400000,2.823,2.823,2.8229,2.823,274.6,1757231699999
1757231700000,2.823,2.8332,2.8229,2.8295,35687.3,1757231999999
1757232000000,2.8295,2.8295,2.8288,2.8288,286.3,1757232299999
1757232300000,2.8286,2.8295,2.8229,2.8295,306.4,1757232599999
1757232600000,2.8295,2.8305,2.8184,2.83,6194.5,1757232899999
1757232900000,2.8299,2.8302,2.8294,2.8302,272.6,1757233199999
1757233200000,2.8302,2.8338,2.8267,2.8338,4097.1,1757233499999
1757233500000,2.8338,2.8345,2.83,2.8334,924.3,1757233799999
1757233800000,2.8334,2.8354,2.83,2.8353,7627.7,1757234099999
1757234100000,2.8353,2.8354,2.6,2.8328,38952.4,1757234399999
1757234400000,2.8328,2.8358,2.8324,2.8341,3815.8,1757234699999
1757234700000,2.8342,2.8359,2.8321,2.8342,2383.3,1757234999999
1757235000000,2.8342,2.8348,2.8338,2.8338,621.6,1757235299999
1757235300000,2.8338,2.8369,2.8321,2.8321,6397.6,1757235599999
1757235600000,2.8321,2.8321,2.8311,2.832,9089.8,1757235899999
1757235900000,2.8319,2.8377,2.8303,2.8321,18042.9,1757236199999
1757236200000,2.8321,2.8335,2.8321,2.8333,2132.2,1757236499999
1757236500000,2.8333,2.8338,2.8302,2.8336,7054.7,1757236799999
1757236800000,2.8336,2.835,2.8298,2.8348,8547.7,1757237099999
1757237100000,2.8347,2.835,2.8341,2.8341,845.9,1757237399999
1757237400000,2.8341,2.835,2.8325,2.8325,494.0,1757237699999
1757237700000,2.8325,2.835,2.8294,2.8294,1095.2,1757237999999
1757238000000,2.8294,2.8294,2.8294,2.8294,321.8,1757238299999
1757238300000,2.8294,2.8303,2.8278,2.8303,262.2,1757238599999
1757238600000,2.8303,2.8354,2.8273,2.83,10729.3,1757238899999
1757238900000,2.83,2.8398,2.8295,2.8298,27688.5,1757239199999
1757239200000,2.83,2.8305,2.8295,2.8297,2033.4,1757239499999
1757239500000,2.8297,2.8314,2.8292,2.8293,2523.6,1757239799999
1757239800000,2.8297,2.8314,2.829,2.8305,1406.9,1757240099999
1757240100000,2.8305,2.8318,2.8265,2.8296,11079.3,1757240399999
1757240400000,2.8295,2.8299,2.826,2.826,6416.5,1757240699999
1757240700000,2.826,2.826,2.8241,2.8257,3973.5,1757240999999
1757241000000,2.8257,2.843,2.62,2.8271,148294.5,1757241299999
1757241300000,2.8271,2.8271,2.8257,2.8271,14252.8,1757241599999
1757241600000,2.8271,2.8271,2.8271,2.8271,268.1,1757241899999
1757241900000,2.8271,2.8284,2.8271,2.8284,342.5,1757242199999
1757242200000,2.8284,2.8285,2.8283,2.8285,626.0,1757242499999
1757242500000,2.8285,2.8309,2.8257,2.8298,878.0,1757242799999
1757242800000,2.8298,2.8339,2.8247,2.8295,29989.0,1757243099999
1757243100000,2.8295,2.8309,2.8294,2.8297,13935.8,1757243399999
1757243400000,2.8297,2.8309,2.8294,2.8304,674.3,1757243699999
1757243700000,2.8304,2.8309,2.8288,2.8295,3502.9,1757243999999
1757244000000,2.8295,2.83,2.8284,2.8292,1943.0,1757244299999
1757244300000,2.8292,2.83,2.8268,2.8296,5324.8,1757244599999
1757244600000,2.8296,2.8316,2.8287,2.8304,4584.8,1757244899999
1757244900000,2.8305,2.832,2.8295,2.831,3658.5,1757245199999
1757245200000,2.831,2.8331,2.8226,2.8308,49313.3,1757245499999
1757245500000,2.8308,2.8333,2.8295,2.8306,4677.5,1757245799999
1757245800000,2.8307,2.8371,2.8302,2.8304,23009.8,1757246099999
1757246100000,2.8305,2.8308,2.8302,2.8305,1274.4,1757246399999
1757246400000,2.8305,2.8313,2.8302,2.831,439.0,1757246699999
1757246700000,2.831,2.831,2.8295,2.8295,503.9,1757246999999
1757247000000,2.8295,2.8302,2.8295,2.8295,429.7,1757247299999
1757247300000,2.8296,2.8313,2.8293,2.8295,348.7,1757247599999
1757247600000,2.8295,2.8313,2.8295,2.8295,2266.8,1757247899999
1757247900000,2.8295,2.8306,2.828,2.8306,5228.2,1757248199999
1757248200000,2.8306,2.8326,2.8273,2.8319,10194.4,1757248499999
1757248500000,2.8319,2.8327,2.8273,2.8327,347.7,1757248799999
1757248800000,2.8327,2.833,2.8273,2.8328,1211.8,1757249099999
1757249100000,2.8327,2.833,2.8273,2.8325,727.3,1757249399999
1757249400000,2.8327,2.8348,2.8265,2.8329,20847.1,1757249699999
1757249700000,2.8329,2.8329,2.8326,2.8329,539.4,1757249999999
1757250000000,2.8329,2.834,2.8311,2.834,1714.4,1757250299999
1757250300000,2.834,2.836,2.8329,2.8334,8968.3,1757250599999
1757250600000,2.8335,2.836,2.8329,2.8334,1610.7,1757250899999
1757250900000,2.8333,2.8337,2.6,2.8327,177049.0,1757251199999
1757251200000,2.8327,2.8332,2.8284,2.8326,22745.1,1757251499999
1757251500000,2.8326,2.9283,2.8315,2.8335,357286.2,1757251799999
1757251800000,2.8335,2.8355,2.8335,2.8355,6899.5,1757252099999
1757252100000,2.8355,2.8464,2.8335,2.8464,915.9,1757252399999
1757252400000,2.8464,2.8468,2.8404,2.8406,3755.3,1757252699999
1757252700000,2.8405,2.8406,2.8335,2.8406,2068.4,1757252999999
1757253000000,2.8406,2.8469,2.6,2.8408,53320.2,1757253299999
1757253300000,2.8408,2.8454,2.8405,2.8454,1679.3,1757253599999
1757253600000,2.8419,2.8474,2.8404,2.8474,3481.9,1757253899999
1757253900000,2.8474,2.888,2.8346,2.888,193653.1,1757254199999
1757254200000,2.8864,2.9283,2.8773,2.9046,248738.6,1757254499999
1757254500000,2.9041,2.9283,2.9041,2.9066,791.9,1757254799999
1757254800000,2.9066,2.9283,2.8866,2.8911,2567.1,1757255099999
1757255100000,2.8911,2.8912,2.8876,2.888,3908.1,1757255399999
1757255400000,2.888,2.9283,2.888,2.897,22542.1,1757255699999
1757255700000,2.896,2.9005,2.893,2.8997,381.5,1757255999999
1757256000000,2.8998,2.9283,2.8925,2.9055,5155.2,1757256299999
1757256300000,2.9045,2.9283,2.8922,2.9037,5205.5,1757256599999
1757256600000,2.9037,2.9041,2.8922,2.8922,8163.7,1757256899999
1757256900000,2.8922,2.904,2.8877,2.8877,1538.9,1757257199999
